At1g12080,At4g36920
At1g24260,At5g47660
At1g24260,At5g51760
At1g11700,At5g13790
At1g50300,At2g02820
At1g47750,At5g13790
At3g58930,At5g11260
At3g47710,At5g13790
At5g06390,At5g13790
At3g27920,At4g10450
At1g24260,At3g48240
At1g24260,At5g10170
At5g02270,At5g41315
At1g24260,At1g79060
At3g46390,At5g13790
At1g78860,At5g13790
At1g01630,At1g24260
At5g13790,At5g63130
At1g24260,At5g62560
At2g20180,At4g37470
At3g01700,At5g41315
At1g24260,At3g11410
At1g24260,At5g53000
At5g11260,At5g47590
At1g13940,At5g13790
At1g24260,At5g66320
At2g30370,At5g13790
At1g24260,At3g61750
At4g36050,At5g13790
At4g38580,At5g13790
At1g09560,At5g13790
At3g62290,At5g13790
At3g43300,At5g13790
At1g24260,At2g30530
At1g18500,At5g13790
At3g27920,At3g27965
At1g24260,At2g19620
At2g20180,At5g14640
At3g51450,At5g13790
At3g16050,At5g13790
At4g23810,At5g62880
At5g25460,At5g41315
At1g24260,At2g17300
At2g41430,At5g13790
At4g35470,At5g13790
At2g20180,At4g25490
At1g51680,At5g13790
At2g45950,At5g13790
At3g23200,At5g41315
At1g24260,At5g01520
At1g76990,At5g13790
At3g27920,At4g20640
At1g10850,At1g24260
At5g41315,At5g59560
At1g60060,At5g13790
At1g24260,At2g33385
At1g74950,At2g20180
At3g13350,At5g41315
At1g24260,At2g22970
At3g15610,At5g13790
At1g24260,At1g68720
At1g24260,At4g32272
At1g22230,At1g24260
At2g30520,At5g13790
At3g18070,At5g13790
At1g01453,At5g13790
At1g14350,At1g30270
At1g14350,At4g39950
At2g20180,At3g24650
At1g24260,At1g67320
At5g01300,At5g11260
At1g67785,At5g41315
At4g36870,At4g36920
At1g15100,At5g13790
At1g24260,At2g04380
At4g33770,At5g13790
At2g19210,At5g13790
At5g09740,At5g13790
At2g02820,At2g03240
At3g27920,At5g34376
At3g09000,At5g13790
At2g20180,At5g13700
At3g15510,At5g13790
At1g63140,At5g13790
At4g28260,At5g13790
At1g24260,At5g05590
At2g42300,At5g13790
At2g17950,At4g18960
At2g36050,At5g41315
At3g07780,At5g13790
At1g79190,At5g13790
At5g13790,At5g64810
At2g30090,At3g47640
At1g24260,At3g44950
At1g27790,At2g02820
At5g03280,At5g13790
At3g27920/At5g41315,At3g50790
At1g24260,At3g18850
At1g24260,At5g60910
At1g24260,At2g25430
At1g64020,At3g27920
At1g24260,At1g68400
At1g52000,At2g02820
At1g24260,At4g30970
At4g33080,At5g13790
At1g17940,At2g20180
At1g28300,At3g54940
At1g24260,At2g45210
At3g63210,At5g13790
At5g13790,At5g23860
At5g13790,At5g45307
At1g12230,At5g13790
At2g35660,At5g13790
At1g08570,At2g20180
At1g25400,At5g11260
At1g24260,At2g27490
At2g40270,At5g13790
At1g49480,At5g13790
At5g05430,At5g13790
At1g24260,At3g47060
At3g47120,At5g13790
At4g18960,At5g02030
At1g24260,At4g13540
At3g19540,At5g13790
At5g13790,At5g50915
At4g38620,At5g13790
At2g02820,At5g26240
At1g69520,At5g13790
At2g24180,At5g13790
At1g13360,At1g24260
At1g31880,At5g13790
At1g55330,At5g13790
At1g24260,At4g21220
At1g24260,At2g33560
At1g24260,At4g18760
At5g11380,At5g13790
At1g15380,At5g11260
At3g19100,At5g13790
At2g44640,At5g41315
At1g24260,At4g21930
At1g24260,At5g28640
At3g18930,At5g41315
At1g24260,At3g13820
At1g63020,At5g13790
At1g23100,At1g24260
At2g03250,At5g13790
At1g24260,At5g59910
At3g02550,At5g13790
At4g30800,At5g13790
At2g02820,At3g06770
At3g63445,At5g13790
At1g24260,At2g23945
At1g24260,At5g54062
At1g24260,At5g40740
At3g27920/At5g41315,At5g04470
At1g58360,At5g13790
At3g18485,At5g13790
At4g18960,At4g36920
At1g24260,At4g25500
At1g07220,At1g24260
At1g24260,At4g36750
At4g24230,At5g13790
At5g06060,At5g13790
At3g55030,At5g41315
At5g03760,At5g13790
At2g02820,At3g47210
At1g08560,At5g11510
At1g24260,At3g48360
At5g11060,At5g13790
At1g24260,At5g50860
At3g05690,At4g36920
At1g19110,At1g24260
At5g13790,At5g46720
At1g24260,At4g14720
At1g80100,At4g36920
At2g02820,At4g31360
At2g45850,At5g41315
At1g24260,At4g13710
At1g24260,At2g31070
At1g24260,At2g25690
At1g53035,At5g13790
At2g20180,At3g15240
At5g11670,At5g13790
At1g17090,At5g13790
At5g08240,At5g13790
At1g24260,At5g55700
At2g30530,At5g13790
At1g24260,At3g60440
At1g14350,At3g47260
At1g24260,At5g64410
At5g04340,At5g13790
At2g03710,At5g13790
At5g13790,At5g58650
At2g20180,At3g62640
At1g71520,At5g13790
At1g24260,At3g04420
At5g13790,At5g61590
At4g24380,At5g13790
At1g24540,At5g13790
At1g08100,At1g24260
At1g14350,At3g29210
At4g11690,At5g13790
At5g13790,At5g52530
At1g55400,At2g02820
At1g24260,At3g05770
At3g50750,At5g13790
At4g33300,At5g13790
At1g14370,At5g13790
At2g20180,At5g05440
At1g24260,At5g10380
At1g31780,At2g02820
At5g13790,At5g63050
At1g20980,At5g13790
At5g11260,At5g59820
At1g28300,At4g27170
At1g68570,At5g13790
At5g13790,At5g62960
At1g24260,At2g40475
At2g02820,At4g35510
At3g60070,At5g13790
At1g74770,At3g47640
At4g23103,At5g13790
At1g24260,At5g20240
At5g13790,At5g39670
At1g48610,At5g41315
At1g24260,At2g33470
At2g02820,At4g02770
At5g13790,At5g16000
At1g24260,At2g39350
At3g53230,At5g13790
At3g55880,At5g13790
At3g05910,At5g13790
At1g24260,At5g58340
At1g53090,At5g13790
At2g20180,At3g19590
At1g24260,At3g54820
At3g19970,At5g13790
At1g24260,At4g20830
At2g02820,At3g26600
At1g24260,At5g17040
At1g24260,At1g72180
At2g02820,At4g09790
At2g20180,At4g17500
At5g13790,At5g38980
At2g15440,At3g47640
At5g41315,At5g66080
At1g24260,At1g31550
At4g17510,At5g41315
At4g34160,At5g13790
At1g49030,At5g41315
At5g01410,At5g13790
At4g22920,At5g13790
At1g24260,At3g60690
At2g46500,At5g13790
At1g02190,At1g24260
At1g14350,At1g60220
At3g48050,At5g13790
At1g24260,At2g20980
At1g64670,At5g13790
At1g24260,At3g51660
At2g33860,At5g13790
At2g20180,At2g43490
At1g24260,At3g23040
At1g24260,At4g25420
At4g27900,At5g13790
At1g24260,At1g68870
At1g24260,At4g36690
At4g28100,At5g13790
At1g11120,At5g41315
At1g24260,At1g74380
At4g17098,At5g13790
At1g24260,At4g21970
At3g63070,At5g13790
At2g36010/At5g02470,At3g63480
At4g29330,At5g13790
At1g24260,At5g15860
At1g24260,At1g28440
At1g24260,At3g11600
At1g24260,At3g55360
At1g48315,At5g13790
At1g24265,At5g13790
At1g15680,At2g20180
At1g71090,At5g41315
At4g39520,At5g13790
At2g20180,At5g14180
At1g06148,At5g13790
At1g11330,At1g24260
At1g24260,At4g35900
At1g14340,At5g13790
At4g38970,At5g13790
At1g24260,At5g01190
At5g13790,At5g65430
At1g71030,At3g27920/At5g41315
At1g54955,At3g27920
At3g27920,At5g27360
At5g01400,At5g13790
At1g28305,At5g41315
At1g01150,At5g13790
At5g13790,At5g14380
At3g17950,At5g41315
At4g29860,At5g13790
At1g67090,At5g13790
At1g24260,At4g26480
At3g25700,At5g13790
At1g24260,At3g19100
At5g13790,At5g24010
At4g24280,At5g13790
At5g13790,At5g17510
At1g24260,At4g11530
At5g08260,At5g13790
At1g60440,At5g13790
At1g24260,At5g63860
At5g13790,At5g22570
At3g06180,At4g23810
At1g24260,At1g32660
At1g24260,At3g50650
At4g19430,At5g41315
At5g13790,At5g54770
At2g12405,At5g13790
At2g20180,At3g21560
At2g26520,At4g36920
At1g22370,At1g24260
At3g27920,At5g34985
At1g24260,At2g38290
At5g13790,At5g66690
At1g24260,At2g39010
At1g24260,At5g11310
At3g20350,At5g13790
At1g24260,At3g62630
At1g24260,At1g68130
At1g24260,At4g24565
At3g27920,At5g34358
At1g24260,At1g56560
At5g07800,At5g13790
At1g24260,At3g16940
At1g24260,At5g66052
At4g36920,At5g67060
At1g73840,At5g13790
At2g20180,At3g02580
At1g71930,At2g20180
At3g12470,At5g41315
At1g24260,At3g53960
At1g19800,At5g13790
At3g53780,At5g13790
At1g14350,At1g35060
At2g41800,At5g13790
At1g24260,At5g05380
At1g24260,At1g72175
At3g51360,At5g13790
At1g76320,At5g13790
At1g24260,At5g45100
At1g24260,At4g04630
At1g24260,At4g37380
At1g24260,At3g28857
At4g34230,At5g13790
At4g01070,At5g13790
At1g50450,At5g13790
At2g20180,At3g55980
At1g34200,At5g13790
At1g68970,At5g41315
At1g24260,At1g62380
At1g20620,At1g24260
At1g24260,At4g25700
At3g14067,At5g13790
At1g24260,At5g44572
At1g24260,At5g19120
At1g61830,At5g61850
At1g80120,At5g13790
At1g24260,At3g03990
At1g70320,At5g11260
At1g24260,At2g40970
At1g51130,At5g13790
At1g55020,At5g13790
At3g17340,At5g13790
At3g12840,At5g41315
At2g37030,At5g41315
At1g76600,At5g11260
At2g20180,At3g08020
At1g24260,At2g39710
At4g30270,At5g13790
At5g02180,At5g13790
At5g13790,At5g16360
At1g05000,At5g13790
At1g24260,At2g23430
At1g03080,At3g47640
At4g13010,At5g11260
At3g51920,At5g13790
At1g24260,At2g34620
At4g24060,At5g13790
At4g00870,At5g13790
At1g24260,At3g18710
At1g23070,At1g24260
At1g24260,At2g46430
At1g24260,At4g33980
At1g02205,At4g36920
At1g14520,At5g13790
At1g24260,At5g65660
At2g38340,At5g41315
At2g02820,At5g03150
At1g65330,At5g13790
At5g13790,At5g60570
At2g18780,At2g20180
At5g13790,At5g26790
At1g24260,At4g28180
At1g24260,At2g22820
At1g24260,At1g71960
At1g14350,At2g04090
At5g11260,At5g15510
At1g15660,At5g13790
At4g39800,At5g13790
At4g34480,At5g13790
At1g24260,At4g37445
At1g17360,At5g13790
At1g24260,At2g13610
At2g02820,At3g45230
At1g24260,At3g57140
At5g13790,At5g38410
At1g79620,At5g13790
At1g52890,At5g13790
At2g20180,At4g14680
At1g24260,At2g46330
At1g66750,At5g13790
At1g24260,At3g11420
At1g02405,At5g41315
At1g24260,At4g03110
At1g24260,At2g46590
At4g28490,At5g13790
At1g24260,At3g28917
At1g24260,At5g52060
At2g02820,At2g23140
At1g24260,At4g24040
At1g24260,At2g45440
At5g13790,At5g46050
At1g24260,At5g42040
At5g11700,At5g13790
At1g14350,At2g05210
At5g13790,At5g52040
At1g24260,At1g68350
At5g13790,At5g14920
At1g24260,At3g27010
At4g27450,At5g13790
At1g24260,At4g21170
At3g27920,At3g42920
At1g24260,At1g47530
At1g24260,At5g16480
At5g13790,At5g52060
At4g29680,At5g13790
At5g09460,At5g13790
At1g24260,At3g53800
At1g03960,At5g13790
At1g24260,At3g50610
At5g13790,At5g49730
At1g24260,At3g10910
At1g78090,At5g13790
At1g78440,At5g11260
At1g24260,At5g54640
At1g24260,At4g36925
At1g68670,At5g13790
At2g40410,At5g13790
At1g70000,At5g13790
At1g10000,At1g24260
At2g02820,At4g05280
At2g36010/At5g02470,At4g23860
At3g13062,At4g23810
At1g24260,At3g03830
At1g24260,At2g33180
At1g75410,At5g13790
At1g24260,At5g13730
At1g06920,At1g24260
At1g20100,At1g24260
At2g06310,At3g27920
At5g14700,At5g41315
At2g36010/At5g02470,At3g51450
At5g40860,At5g41315
At1g24260,At2g26070
At1g24260,At3g19380
At1g24260,At2g40110
At1g24260,At5g57660
At1g24260,At2g20940
At1g24260,At2g46720
At1g24260,At2g23770
At4g01720,At5g13790
At4g03460,At5g13790
At1g54570,At5g13790
At5g03555,At5g41315
At1g24260,At2g26190
At2g20180,At5g23280
At3g27470,At3g27920
At1g22180,At5g13790
At5g05590,At5g13790
At1g24260,At1g25420
At1g70050,At5g13790
At1g24260,At5g35770
At1g24260,At4g24380
At1g14350,At2g31140
At1g66260,At5g13790
At1g23710,At1g24260
At1g24260,At1g48330
At1g24260,At2g05380
At1g24260,At5g52170
At1g24260,At4g04750
At4g16650,At5g13790
At1g19000,At5g13790
At1g14685,At4g09960
At1g33250,At5g13790
At2g02820,At2g30650
At2g20180,At4g37870
At1g33110,At5g13790
At1g80010,At5g13790
At1g24260,At3g14260
At1g24260,At2g39885
At1g23020,At3g47640
At2g32510,At5g41315
At1g04160,At2g20180
At1g17830,At2g20180
At4g09760,At5g13790
At1g24260,At1g70230
At1g09500,At1g24260
At3g51400,At5g13790
At1g24260,At1g53160
At3g50270,At4g36920
At3g27920,At5g27460
At5g13790,At5g57970
At2g20180,At3g50240
At2g45210,At5g13790
At1g56010,At2g04160
At1g24260,At4g20880
At3g57062,At5g13790
At3g25550,At5g41315
At1g03810,At2g20180
At1g47500,At5g13790
At1g73020,At5g13790
At4g38850,At5g13790
At1g24260,At1g44575
At1g18610,At1g24260
At1g24260,At5g49680
At3g60800,At5g13790
At1g24260,At1g54120
At1g24260,At5g21990
At2g40330,At5g13790
At3g27920,At4g00440
At3g16560,At5g13790
At2g34710,At5g13790
At1g14350,At1g52000
At2g20180,At2g47010
At1g24260,At4g16270
At1g01420,At1g24260
At1g01580,At2g20180
At1g24260,At4g17490
At2g46830,At5g61380
At1g24260,At4g27860
At1g61100,At5g13790
At1g10910,At1g24260
At2g02820,At3g60870
At4g22010,At5g13790
At5g13790,At5g57340
At1g24260,At2g34710
At1g24260,At1g33600
At2g20320,At5g13790
At1g24260,At3g10020
At5g13790,At5g45500
At3g47640,At5g14950
At1g64380,At4g36920
At1g24260,At4g18970
At1g24260,At5g01800
At1g24260,At1g54650
At1g24260,At4g38070
At4g27800,At5g13790
At1g07650,At1g24260
At1g32870,At5g41315
At1g24260,At1g61255
At5g13790,At5g33280
At1g24260,At4g34135
At3g59940,At5g13790
At5g01550,At5g11260
At1g43850,At4g23810
At3g21690,At5g13790
At1g74440,At5g13790
At2g20180,At3g53720
At1g24260,At1g65295
At1g24260,At1g45201
At2g20180,At3g60400
At5g13790,At5g21280
At2g20180,At4g27980
At3g27920,At5g27480
At1g73730,At5g41315
At2g15020,At5g11260
At1g55210,At5g13790
At1g04680,At5g13790
At1g24260,At3g62750
At1g24260,At1g69150
At3g63120,At5g13790
At1g52880,At5g13790
At3g27920,At5g23980
At2g31750,At5g13790
At1g24260,At1g65790
At1g24260,At3g29580
At2g20180,At4g27310
At3g01930,At5g13790
At4g21610,At5g13790
At1g32170,At5g13790
At4g32290,At5g13790
At1g47970,At2g02820
At1g09570,At2g20180
At1g24260,At2g17290
At1g24260,At4g01240
At3g27920,At5g17725
At2g20180,At5g56260
At1g67450,At5g41315
At1g24260,At4g00730
At1g24260,At4g23460
At3g07560,At5g13790
At1g24260,At4g01530
At2g20180,At5g05970
At1g46192,At5g13790
At5g13790,At5g56220
At5g11325,At5g13790
At1g24260,At3g26440
At5g13790,At5g66070
At4g03400,At4g36920
At1g24260,At4g24120
At3g04100,At5g13790
At3g27920,At5g23910
At2g20180,At4g37000
At4g17695,At5g41315
At2g20180,At4g28230
At1g24260,At5g13790
At2g17980,At5g41315
At1g24260,At1g71130
At1g05230,At1g24260
At1g80420,At2g20180
At2g20180,At5g35660
At1g24260,At3g51090
At1g24260,At1g26790
At1g24260,At1g52827
At3g60630,At5g13790
At2g48110,At4g36920
At2g34310,At5g13790
At1g67855,At5g13790
At1g06780,At5g13790
At1g24260,At4g28780
At1g24260,At1g68440
At3g51670,At5g13790
At1g20890,At5g13790
At1g15690,At5g13790
At3g49580,At5g13790
At1g24260,At4g15480
At2g33770,At5g13790
At5g11260,At5g51190
At1g25180,At5g41315
At1g24260,At2g44220
At1g11840,At5g13790
At5g10450,At5g13790
At1g24260,At5g20830
At3g47640,At3g47650
At1g78420,At5g13790
At1g09480,At1g24260
At1g58030,At5g13790
At5g11650,At5g13790
At1g11360,At1g14350
At1g24260,At5g47820
At1g19330,At1g24260
At1g24260,At3g08850
At3g15578,At5g13790
At3g19950,At5g13790
At1g24260,At4g15210
At1g24260,At3g52460
At5g13790,At5g48385
At1g24260,At5g06250
At1g11000,At1g24260
At3g19700,At5g13790
At1g23040,At5g13790
At5g13790,At5g64630
At2g20180,At5g59820
At1g12440,At2g20180
At2g21450,At5g13790
At2g36010/At5g02470,At5g06910
At1g24260,At2g22955
At1g14350,At2g03430
At1g02220,At1g24260
At3g47640,At4g00585
At1g67100,At2g20180
At1g24260,At1g32700
At1g72100,At5g11260
At1g24260,At3g07360
At5g06570,At5g13790
At1g24260,At2g44980
At3g27920,At3g52535
At1g68520,At5g13790
At1g24260,At2g36340
At1g18100,At3g27920
At1g13950,At2g20180
At1g24260,At3g03150
At1g77120,At2g47190
At2g36770,At5g13790
At4g23810,At5g47230
At2g02820,At2g30460
At2g20180,At3g21720
At3g27920,At5g22500
At1g72460,At2g20180
At1g24260,At4g32160
At2g20180,At3g62650
At1g24260,At2g36740
At5g13790,At5g62690
At3g27920,At5g02890
At2g43330,At5g13790
At5g13790,At5g60910
At3g50320,At5g13790
At1g24260,At1g78610
At3g08720,At5g13790
At1g24260,At2g14080
At1g24260,At4g25280
At5g13790,At5g67060
At1g24260,At3g57030
At1g55830,At5g41315
At1g24260,At2g40860
At1g24260,At2g18300
At4g19240,At4g36920
At2g29980,At5g13790
At5g11000,At5g13790
At1g24260,At3g60390
At2g37440,At5g13790
At1g49160,At5g13790
At5g13790,At5g20540
At1g24260,At1g26945
At1g24260,At5g47790
At1g77910,At5g13790
At5g07580,At5g13790
At1g24260,At3g47620
At5g13790,At5g56260
At1g24260,At5g67430
At1g07210,At5g13790
At1g19560,At5g13790
At1g24260,At1g68480
At5g13790,At5g63610
At1g05810,At5g13790
At2g22270,At5g41315
At1g24260,At5g58190
At1g13980,At1g14350
At1g24260,At3g30340
At1g75580,At4g36920
At1g54830,At5g13790
At3g46520,At5g13790
At5g10310,At5g13790
At2g29790,At5g41315
At4g23630,At5g13790
At1g24260,At3g25180
At3g27920,At3g44713
At1g06180,At5g13790
At5g07440,At5g13790
At1g45110,At2g36010/At5g02470
At3g28940,At5g41315
At1g24260,At4g01880
At1g53580,At5g13790
At5g13790,At5g25040
At5g13790,At5g56865
At1g24260,At4g18950
At5g01215,At5g13790
At1g09070,At5g11260
At1g24260,At2g39260
At1g24260,At1g27550
At5g05270,At5g11260
At1g73880,At2g20180
At5g13790,At5g51750
At4g36780,At5g13790
At2g46710,At5g13790
At3g27920,At4g24100
At1g28490,At5g13790
At5g11260,At5g62520
At5g07990,At5g13790
At1g12630,At1g24260
At1g24260,At3g04860
At3g46980,At5g13790
At4g00180,At5g13790
At5g26980,At5g41315
At3g46660,At5g41315
At3g55830,At5g13790
At1g11250,At5g13790
At3g10110,At5g41315
At3g54340,At5g61850
At4g34530,At5g13790
At5g13790,At5g23230
At1g24260,At3g23870
At2g20180,At5g49710
At3g54820,At5g13790
At1g14350,At5g65420
At1g21060,At1g24260
At1g24260,At4g32990
At4g31760,At5g41315
At1g24260,At4g27740
At1g72690,At5g13790
At1g17745,At1g24260
At1g14590,At5g13790
At5g13790,At5g20165
At5g13790,At5g53020
At3g27040,At5g13790
At1g50830,At5g13790
At1g71695,At5g13790
At3g07350,At5g13790
At1g30780,At3g27920
At1g24260,At2g35640
At1g54270,At5g13790
At1g24260,At2g44150
At1g42365,At3g27920
At4g25480,At5g13790
At2g28890,At5g13790
At2g43340,At5g13790
At1g24260,At4g31960
At5g13790,At5g24000
At1g66160,At5g11260
At1g24260,At1g63420
At2g45660,At5g13790
At1g24260,At5g12170
At1g24260,At4g39520
At1g14350,At1g80460
At2g46520,At5g13790
At3g52100,At5g13790
At1g24260,At3g12930
At1g24260,At2g14750
At1g24260,At4g23030
At2g21660,At5g13790
At2g20180,At2g44650
At2g24820,At5g41315
At1g24260,At3g49670
At5g13790,At5g39620
At2g20180,At4g29790
At5g13790,At5g59385
At1g19210,At5g11260
At1g24260,At3g60660
At3g24180,At5g13790
At1g04580,At5g13790
At5g13790,At5g50210
At5g13790,At5g57720
At4g35900,At5g10140
At1g72410,At5g13790
At4g12310,At5g13790
At2g20180,At5g67411
At5g08391,At5g13790
At1g24260,At4g22010
At2g20180,At5g13740
At2g25900,At5g13790
At2g20180,At5g02530
At4g29220,At5g13790
At2g02820,At2g26530
At1g24260,At3g54660
At1g61850,At3g27920
At3g63020,At5g13790
At1g24260,At4g19710
At2g35940,At5g13790
At1g24260,At5g19290
At1g24260,At2g41710
At1g24260,At3g60890
At5g38010,At5g41315
At4g15420,At5g13790
At1g24260,At3g24520
At5g13790,At5g49700
At1g24260,At3g19070
At5g12060,At5g13790
At1g24260,At3g07780
At1g24260,At5g59030
At4g38960,At5g13790
At1g21100,At1g24260
At1g24260,At3g18070
At4g24040,At5g13790
At1g24260,At4g17615
At1g76990,At2g20180
At1g19600,At5g41315
At5g11230,At5g13790
At5g13790,At5g27680
At1g11950,At5g13790
At2g36010/At5g02470,At3g27640
At2g25600,At5g13790
At5g13790,At5g49555
At1g24260,At5g20280
At5g13790,At5g55040
At1g58180,At5g13790
At3g27920,At5g51070
At1g24260,At4g27490
At1g02400,At5g13790
At5g13790,At5g41380
At4g25490,At5g13790
At4g36870,At5g13790
At3g18550,At5g13790
At2g36830,At5g13790
At3g12610,At4g36920
At1g24260,At2g47170
At1g24260,At5g10870
At1g04130,At5g13790
At1g79840,At4g11850
At1g24260,At4g37260
At1g24260,At5g65910
At1g24260,At5g17260
At2g28060,At5g13790
At4g26690,At4g36920
At1g24260,At4g03440
At3g02840,At5g13790
At1g24260,At1g80110
At5g13790,At5g64735
At2g40620,At5g13790
At3g52105,At5g13790
At4g25835,At5g13790
At5g10560,At5g13790
At4g18170,At5g13790
At3g27920,At5g48870
At1g24260,At4g38970
At1g35720,At5g13790
At1g24260,At5g65700
At2g24970,At2g36010/At5g02470
At5g40430,At5g41315
At2g36780,At5g13790
At3g10740,At5g13790
At1g20300,At5g41315
At3g63310,At5g13790
At3g52720,At5g13790
At2g26040,At4g36920
At2g20180,At4g35850
At3g07470,At5g13790
At1g24260,At1g30330
At2g14610,At5g06950
At1g24260,At4g00430
At1g24140,At5g13790
At1g42375,At3g27920
At1g24260,At4g17090
At3g27920,At5g31736
At5g13790,At5g27360
At4g30430,At5g41315
At5g13790,At5g53820
At2g46590,At5g13790
At1g78240,At5g13790
At2g20700,At5g41315
At1g28300,At2g41070
At1g24260,At3g49220
At2g23430,At5g13790
At1g24260,At4g37140
At1g24260,At1g37140
At1g27700,At5g13790
At1g22640,At5g13790
At1g24260,At1g71930
At3g27920,At3g29570
At1g24260,At2g14560
At1g24260,At4g16430
At1g80580,At2g20180
At1g24260,At3g05810
At1g24260,At4g13630
At3g23630,At5g13790
At1g05020,At5g13790
At1g24260,At4g16141
,At2g02820
At1g23000,At5g13790
At1g24260,At1g55920
At1g14910,At5g13790
At2g20180,At5g67500
At1g24260,At3g29020
At1g24260,At3g14180
At1g24260,At3g49950
At1g24260,At2g32480
At4g13210,At4g36920
At1g24260,At2g22660
At1g23380,At1g24260
At1g16680,At2g02820
At2g20180,At2g30990
At1g75840,At5g13790
At5g13790,At5g14970
At1g34120,At2g02820
At2g39010,At5g13790
At1g24260,At5g02230
At2g47275,At5g13790
At4g28330,At5g13790
At3g54050,At5g13790
At1g24260,At4g24350
At1g10900,At5g41315
At1g19400,At1g24260
At3g50665,At5g13790
At1g33785,At5g13790
At3g18930,At5g13790
At2g04160,At5g13790
At3g26790,At5g13790
At1g52342,At5g13790
At2g36000,At5g41315
At1g24260,At4g30210
At1g15120,At5g13790
At1g24260,At3g06130
At3g48750,At5g41315
At1g09530,At5g42800
At1g15530,At5g13790
At3g56270,At5g13790
At1g07170,At1g24260
At1g24260,At5g02580
At2g47560,At5g13790
At2g09950,At3g27920
At5g01380,At5g13790
At1g24260,At4g27900
At1g20750,At2g36010/At5g02470
At1g15740,At5g13790
At1g24260,At1g75200
At1g24260,At3g63060
At1g47590,At2g02820
At1g24260,At1g51130
At1g49435,At5g13790
At4g11820,At5g13790
At1g24260,At5g03220
At1g24260,At5g15980
At2g20180,At5g59830
At1g13390,At5g13790
At5g13790,At5g41071
At3g27920,At5g19050
At1g24260,At2g39130
At5g13790,At5g18670
At1g24260,At5g13950
At1g14350,At1g19390
At2g20180,At3g05110
At4g40030,At5g13790
At1g24260,At4g16740
At1g18830,At5g13790
At4g36920,At5g49120
At5g13790,At5g16730
At1g24260,At3g09820
At1g07160,At5g13790
At1g69030,At2g20180
At1g79540,At5g13790
At5g06100,At5g61850
At5g13790,At5g46910
At1g24260,At4g18800
At1g07160,At1g24260
At1g58242,At3g27920
At1g24260,At5g62130
At3g60140,At5g13790
At1g24260,At4g23000
At2g27660,At5g11260
At1g24260,At4g05105
At2g10735,At3g27920
At1g24260,At5g53830
At1g11360,At2g02820
At1g24260,At5g06570
At1g24260,At4g32700
At1g24260,At4g32000
At2g28200,At5g13790
At1g24260,At3g11580
At4g27730,At5g13790
At1g24260,At3g02470
At1g24260,At5g16070
At1g24260,At3g09030
At5g13790,At5g67070
At1g24260,At1g65320
At1g24260,At3g49790
At1g05490,At5g13790
At4g19860,At5g13790
At3g27920,At5g35730
At5g13790,At5g28888
At1g24260,At2g17730
At5g13790,At5g39990
At5g13790,At5g17770
At4g37240,At5g13790
At4g25170,At5g13790
At2g33510,At5g13790
At1g24260,At2g40300
At3g02990,At5g11260
At3g15500,At5g13790
At1g24260,At1g73500
At5g11260,At5g55620
At1g70750,At5g13790
At1g24260,At4g29190
At5g13790,At5g42780
At1g24260,At4g34770
At3g27920,At5g35000
At1g78380,At2g20180
At3g25590,At5g13790
At1g13970,At2g02820
At1g79170,At5g13790
At1g25550,At5g13790
At1g14350,At1g35220
At2g35800,At5g13790
At2g20180,At4g36880
At1g24260,At5g07800
At3g11960,At5g41315
At1g02620,At5g13790
At4g30010,At5g13790
At1g01520,At5g13790
At1g19660,At5g13790
At1g33270,At5g13790
At1g21090,At1g24260
At3g13680,At5g13790
At1g58340,At5g13790
At1g24260,At4g24010
At1g19010,At5g13790
At3g04120,At5g13790
At1g24260,At5g15310
At5g13790,At5g57690
At3g56800,At5g13790
At2g46410,At5g14750
At5g13790,At5g60300
At3g29770,At4g23810
At1g24260,At5g38610
At1g24260,At4g09620
At1g24260,At2g23450
At1g24260,At5g53150
At4g24990,At5g13790
At4g02590,At5g13790
At1g47960,At2g02820
At1g24260,At1g32210
At4g01930,At4g09960
At5g02450,At5g13790
At1g24260,At1g44350
At2g02820,At5g28590
At5g13790,At5g17233
At1g24260,At5g61590
At1g24260,At4g13340
At1g24260,At4g35190
At3g06140,At5g13790
At1g24260,At1g79970
At1g24260,At5g62370
At1g02630,At5g13790
At1g60220,At2g02820
At4g10940,At5g13790
At1g10540,At5g13790
At2g20180,At3g10420
At1g14350,At1g31530
At3g27920,At5g17300
At1g22750,At5g11260
At2g30500,At5g13790
At1g24260,At3g46640
At4g20250,At5g13790
At1g24260,At5g46370
At1g68540,At5g41315
At1g24260,At4g36170
At3g27920/At5g41315,At3g60830
At1g24260,At3g63010
At2g02820,At5g26590
At1g01280,At5g13790
At1g24260,At1g80280
At4g36650,At5g13790
At1g24260,At5g44590
At5g13330,At5g13790
At1g24260,At1g58520
At3g27920,At3g49580
At1g24260,At5g03668
At2g20180,At5g62220
At1g14350,At2g01880
At1g24260,At2g19810
At5g13790,At5g60210
At1g48260,At5g13790
At1g67040,At5g13790
At1g24260,At5g25460
At4g39720,At5g41315
At4g28085,At5g13790
At1g10745,At1g24260
At5g13790,At5g40340
At3g58790,At5g13790
At2g02820,At3g60530
At2g20180,At2g42975
At1g24260,At3g07510
At1g24260,At1g56700
At1g23710,At2g20180
At4g19650,At5g13790
At5g12440,At5g13790
At1g24260,At3g24830
At2g25200,At5g13790
At1g24260,At2g16690
At1g24260,At3g02730
At5g10410,At5g13790
